id_cliente;nome_cliente;regiao;estado;cidade;segmento;data_cadastro
910;Paulo Barroso;Sul;Rio Grande do Sul;Porto Alegre;Pessoa Física;09/11/2023
911;Giovana Bocaiuva;Sul;Paraná;Maringá;Pessoa Física;15/10/2023
912;Fernando Carlos;Sul;Rio Grande do Sul;Caxias do Sul;Pessoa Física;02/03/2023
913;Ezequiel Lobato;Sudeste;Rio de Janeiro;Campos dos Goytacazes;Pessoa Física;29/10/2023
914;Cleber Carlos;Sudeste;Rio de Janeiro;Nova Iguaçu;Pessoa Física;23/01/2020
915;Ari Rebouças;Sudeste;Minas Gerais;Betim;Pequena Empresa;01/10/2023
916;Inês Melo;Sudeste;São Paulo;Ribeirão Preto;Pessoa Física;20/01/2019
917;Gaetano Melo;Centro-Oeste;Mato Grosso;Rondonópolis;Pessoa Física;09/03/2020
918;Nina Melo;Nordeste;Pernambuco;Jaboatão dos Guararapes;Pequena Empresa;17/06/2019
919;Luciano Zabludovsky;Sudeste;Minas Gerais;Juiz de Fora;Pequena Empresa;10/04/2019
920;Inácio Mariz;Centro-Oeste;Goiás;Aparecida de Goiânia;Pessoa Física;21/09/2021
921;Diego Kubitschek;Norte;Amazonas;Itacoatiara;Pessoa Física;13/10/2019
922;Nathalia Dill;Norte;Amazonas;Coari;Pessoa Física;30/04/2022
923;Cleide Cuoco;Sudeste;Rio de Janeiro;Nova Iguaçu;Pessoa Física;03/08/2022
924;Gaspar Oliveira;Sudeste;Minas Gerais;Uberlândia;Pessoa Física;24/04/2020
925;Orlandino Abravanel;Centro-Oeste;Mato Grosso;Várzea Grande;Pessoa Física;07/02/2021
926;Estêvão Meireles;Nordeste;Bahia;Salvador;Pequena Empresa;22/02/2019
927;Thais Barbosa;Sudeste;São Paulo;São José dos Campos;Pequena Empresa;10/06/2020
928;Giácomo Melo;Norte;Amazonas;Parintins;Pessoa Física;15/12/2022
929;Cássio Linhares;Norte;Amazonas;Coari;Pessoa Física;25/02/2022
930;Belmiro Moraes;Norte;Amazonas;Manacapuru;Pequena Empresa;10/02/2022
931;Lidiane Duarte;Sudeste;Minas Gerais;Contagem;Grande Empresa;13/09/2023
932;Marcelo Machado;Centro-Oeste;Mato Grosso;Cuiabá;Pessoa Física;26/09/2022
